dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
autos.arff,symboling,OrdinalEncoder,SGDClassifier,25,25,0.041454410552978514,0.02022531032562256,0.004829287528991699,0.00012154579162597657,0.3558404359049351,0.43519527992365703,0.688226059654631,0.7219967433456723,0.2932944073524567,0.2523854575000111
autos.arff,symboling,OrdinalEncoder,LogisticRegression,25,25,0.041454410552978514,0.02022531032562256,0.007362484931945801,0.00013158321380615234,0.4758719084184845,0.6090522623178918,0.8544871794871793,0.8973749515247664,0.15608108879901064,0.12205307024313188
autos.arff,symboling,OrdinalEncoder,SVC,25,25,0.041454410552978514,0.02022531032562256,0.01101217269897461,0.00020461082458496095,0.5663947476424736,0.80768788266701,0.8517660910518053,0.9787612286268288,0.14204085423632642,0.08079150229623062
autos.arff,symboling,OrdinalEncoder,KNeighborsClassifier,25,25,0.041454410552978514,0.02022531032562256,0.005027961730957031,0.000763702392578125,0.5391520295686414,0.7216128532127819,0.8836407639979068,0.951599841353781,0.12978095238095239,0.08299719368737603
autos.arff,symboling,OrdinalEncoder,GaussianNB,25,25,0.041454410552978514,0.02022531032562256,0.004675817489624023,0.0003041982650756836,0.18465149788803598,0.22450525408429,0.7691391941391942,0.810979834302838,0.5505352036771946,0.5363640332044005
autos.arff,symboling,OrdinalEncoder,DecisionTreeClassifier,25,25,0.041454410552978514,0.02022531032562256,0.00507969856262207,0.00011160373687744141,0.5554806036274917,0.7612936292535437,0.8338239141810571,0.9420389344262295,0.1553526278105956,0.0785538100153784
autos.arff,symboling,OrdinalEncoder,GradientBoostingClassifier,25,25,0.041454410552978514,0.02022531032562256,0.2749658107757568,0.0004822254180908203,0.8092734345932404,1.0,0.9712846677132392,1.0,0.06504996511399833,9.884226755168288e-08
autos.arff,symboling,OrdinalEncoder,RandomForestClassifier,25,25,0.041454410552978514,0.02022531032562256,0.5669458627700805,0.04450876712799072,0.7843486719079176,1.0,0.9741889063317636,1.0,0.07163126195488721,0.010278605612246187
autos.arff,symboling,OrdinalEncoder,MLPClassifier,25,25,0.041454410552978514,0.02022531032562256,0.2619757890701294,0.00019128322601318358,0.6860194429485874,0.9245899519624601,0.9013082155939299,0.9968740084611316,0.11321719091510596,0.03892107347722103
autos.arff,symboling,TargetEncoder,SGDClassifier,25,25,0.4365251064300537,0.11732754707336426,0.013728141784667969,0.0002126932144165039,0.5168009513108798,0.6779273645491029,0.7492673992673992,0.8395447382337388,0.21535591187419686,0.14050496527305342
autos.arff,symboling,TargetEncoder,LogisticRegression,25,25,0.4365251064300537,0.11732754707336426,0.015721893310546874,0.00026535987854003906,0.5985817796846393,0.7042472069781376,0.9026425954997382,0.9483750396615547,0.11719256619595042,0.08224626067898705
autos.arff,symboling,TargetEncoder,SVC,25,25,0.4365251064300537,0.11732754707336426,0.017015576362609863,0.00039505958557128906,0.6206223323906557,0.852790066203003,0.9164442700156987,0.9902183765203596,0.10867133536232858,0.05515742113727361
autos.arff,symboling,TargetEncoder,KNeighborsClassifier,25,25,0.4365251064300537,0.11732754707336426,0.005695986747741699,0.0009063243865966797,0.555609370300908,0.7451554719840761,0.9018380429094716,0.9526710646924027,0.12350927318295739,0.08279698141339095
autos.arff,symboling,TargetEncoder,GaussianNB,25,25,0.4365251064300537,0.11732754707336426,0.005349206924438477,0.00031714439392089845,0.3922896334684275,0.41232656804005785,0.8431972789115647,0.853645641635819,0.36858532345628775,0.35750467898837895
autos.arff,symboling,TargetEncoder,DecisionTreeClassifier,25,25,0.4365251064300537,0.11732754707336426,0.005656194686889648,0.0001405477523803711,0.5771866333405888,0.8235888158724365,0.8700222396650968,0.9714947073858629,0.13450423296404573,0.05575815981460404
autos.arff,symboling,TargetEncoder,GradientBoostingClassifier,25,25,0.4365251064300537,0.11732754707336426,0.44064304828643797,0.001076984405517578,0.8664312257457706,1.0,0.9674515960230247,1.0,0.053913715780955475,9.899435089555714e-08
autos.arff,symboling,TargetEncoder,RandomForestClassifier,25,25,0.4365251064300537,0.11732754707336426,0.6608998537063598,0.04717926979064942,0.8198211666935673,1.0,0.9816653584510728,1.0,0.05995224110275689,0.008519434826327029
autos.arff,symboling,TargetEncoder,MLPClassifier,25,25,0.4365251064300537,0.11732754707336426,0.2369894027709961,0.0001903057098388672,0.6785881252213951,0.9098470263158405,0.930821559392988,0.9949686056760092,0.09701983832970781,0.04206154636262578
autos.arff,symboling,WOEEncoder,SGDClassifier,25,25,0.4390494585037231,0.1029658555984497,0.006775808334350586,0.00014786720275878907,0.38500740100225445,0.9633917275793692,0.6632129774986917,0.9810718491098186,0.26205859045840374,0.016024452729800916
autos.arff,symboling,WOEEncoder,LogisticRegression,25,25,0.4390494585037231,0.1029658555984497,0.008514881134033203,0.00016820430755615234,0.11981739629051295,0.9754233265823243,0.6359105180533753,0.9986643222280979,0.25410011484871,0.011587138686076583
autos.arff,symboling,WOEEncoder,SVC,25,25,0.4390494585037231,0.1029658555984497,0.011692452430725097,0.0001878023147583008,0.18947401987206705,1.0,0.79141810570382,1.0,0.2197072445090233,0.00025909149516395766
autos.arff,symboling,WOEEncoder,KNeighborsClassifier,25,25,0.4390494585037231,0.1029658555984497,0.004852938652038574,0.0007118940353393555,0.407020814281967,0.8296201198992621,0.8486852433281005,0.9767688612726951,0.15459298245614037,0.057278312674525864
autos.arff,symboling,WOEEncoder,GaussianNB,25,25,0.4390494585037231,0.1029658555984497,0.005466890335083008,0.0003399372100830078,0.0,0.993871026407148,0.5,1.0,0.3264912280701754,0.0017409465066612773
autos.arff,symboling,WOEEncoder,DecisionTreeClassifier,25,25,0.4390494585037231,0.1029658555984497,0.005535387992858886,0.00012805461883544922,-0.062452950132178456,1.0,0.4821428571428571,1.0,0.35530075187969923,0.0
autos.arff,symboling,WOEEncoder,GradientBoostingClassifier,25,25,0.4390494585037231,0.1029658555984497,0.172730016708374,0.000365447998046875,0.0,1.0,0.7322736787022499,1.0,0.3238533587003991,9.113487795296468e-08
autos.arff,symboling,WOEEncoder,RandomForestClassifier,25,25,0.4390494585037231,0.1029658555984497,0.4632089853286743,0.04152982234954834,0.0,1.0,0.7219780219780219,1.0,0.3006822420050125,0.00010625964936886402
autos.arff,symboling,WOEEncoder,MLPClassifier,25,25,0.4390494585037231,0.1029658555984497,0.21012477874755858,0.00018770694732666015,0.4655742873719423,0.9987657160489747,0.8841182626896913,1.0,0.1326408552574168,0.010027073095250643
breast.cancer.arff,Class,BaseNEncoder,SGDClassifier,9,28,0.14056146144866943,0.04253621101379394,0.006012940406799316,0.000135040283203125,0.1000991787082326,0.1961396592288564,0.5561259920634921,0.5988590978744367,0.39016359542677326,0.3393509453479682
breast.cancer.arff,Class,BaseNEncoder,LogisticRegression,9,28,0.14056146144866943,0.04253621101379394,0.006506419181823731,0.0001251697540283203,0.24936007152582945,0.37592467554216225,0.632352843915344,0.7535751312715909,0.21515983009357925,0.1691787359549653
breast.cancer.arff,Class,BaseNEncoder,SVC,9,28,0.14056146144866943,0.04253621101379394,0.02423903942108154,0.0003042459487915039,0.20130679859354955,0.583199247723809,0.5893253968253969,0.9118604844922451,0.21895911310647165,0.1349327541308009
breast.cancer.arff,Class,BaseNEncoder,KNeighborsClassifier,9,28,0.14056146144866943,0.04253621101379394,0.0046536922454833984,0.0010189533233642579,0.17908804851058235,0.4978536642639509,0.5993501984126983,0.8416381976517554,0.22957832512315274,0.1390646882446536
breast.cancer.arff,Class,BaseNEncoder,GaussianNB,9,28,0.14056146144866943,0.04253621101379394,0.004995942115783691,0.0003598928451538086,0.04956164556052171,0.3200753614138242,0.6391997354497355,0.7332977300840416,0.4850870200206237,0.25678957754632553
breast.cancer.arff,Class,BaseNEncoder,DecisionTreeClassifier,9,28,0.14056146144866943,0.04253621101379394,0.004537749290466309,0.00012059211730957032,0.19788035472098536,0.501247266563774,0.5478571428571428,0.8215275766324398,0.320414434937636,0.1373222194077965
breast.cancer.arff,Class,BaseNEncoder,GradientBoostingClassifier,9,28,0.14056146144866943,0.04253621101379394,0.33689131736755373,0.0006830215454101563,0.19936992875330226,0.8752639722537154,0.6283829365079365,0.9900959599631088,0.28325262496372994,0.042566255738354
breast.cancer.arff,Class,BaseNEncoder,RandomForestClassifier,9,28,0.14056146144866943,0.04253621101379394,0.5292716979980469,0.04513881206512451,0.2616438021708924,0.9534262543747829,0.6628488756613756,0.9989189953894446,0.21080219453766302,0.03316482382927373
breast.cancer.arff,Class,BaseNEncoder,MLPClassifier,9,28,0.14056146144866943,0.04253621101379394,0.36489286422729494,0.00022704601287841796,0.24931827697804318,0.8066909643110037,0.6531712962962963,0.9683017346333355,0.2339547956396911,0.06874974934323544
breast.cancer.arff,Class,BinaryEncoder,SGDClassifier,9,28,0.08368606567382812,0.05982050895690918,0.005791664123535156,0.0001244783401489258,0.10892213837627973,0.1961396592288564,0.5548214285714287,0.5988590978744367,0.38567141755667717,0.3393509453479682
breast.cancer.arff,Class,BinaryEncoder,LogisticRegression,9,28,0.08368606567382812,0.05982050895690918,0.006215977668762207,0.00013060569763183593,0.22205431689404237,0.37719023497151843,0.6578257275132275,0.7535679157398771,0.20197519113279322,0.16917874758183035
breast.cancer.arff,Class,BinaryEncoder,SVC,9,28,0.08368606567382812,0.05982050895690918,0.024517035484313963,0.0003334522247314453,0.2781762947406534,0.583199247723809,0.6992559523809524,0.9118604844922451,0.1850622179665804,0.1349327541308009
breast.cancer.arff,Class,BinaryEncoder,KNeighborsClassifier,9,28,0.08368606567382812,0.05982050895690918,0.0047386884689331055,0.000940704345703125,0.2873418697039938,0.4978536642639509,0.673953373015873,0.8416381976517554,0.19663415435139578,0.1390646882446536
breast.cancer.arff,Class,BinaryEncoder,GaussianNB,9,28,0.08368606567382812,0.05982050895690918,0.00511636734008789,0.0003338336944580078,0.298214190484755,0.3200753614138242,0.6970965608465608,0.7332977300840416,0.2650377053334646,0.25678957754632553
breast.cancer.arff,Class,BinaryEncoder,DecisionTreeClassifier,9,28,0.08368606567382812,0.05982050895690918,0.004774332046508789,0.0001248598098754883,0.233018444790897,0.501247266563774,0.6114318783068782,0.8215275766324398,0.22477365194974128,0.1373222194077965
breast.cancer.arff,Class,BinaryEncoder,GradientBoostingClassifier,9,28,0.08368606567382812,0.05982050895690918,0.3355205297470093,0.0007671594619750976,0.3344218326765938,0.8752639722537154,0.6513161375661376,0.9900959599631088,0.21039481626561543,0.042566255738354
breast.cancer.arff,Class,BinaryEncoder,RandomForestClassifier,9,28,0.08368606567382812,0.05982050895690918,0.5279555559158325,0.049152684211730954,0.33983852270132486,0.9534262543747829,0.6975545634920636,0.9989189953894446,0.18656500796159034,0.03316482382927373
breast.cancer.arff,Class,BinaryEncoder,MLPClassifier,9,28,0.08368606567382812,0.05982050895690918,0.37578511238098145,0.00020191669464111328,0.2439331422091266,0.8066909643110037,0.6603935185185184,0.9683017346333355,0.2100069440672963,0.06874974934323544
breast.cancer.arff,Class,HashingEncoder,SGDClassifier,9,9,0.1362466335296631,0.01833841800689697,0.005698299407958985,0.00012972354888916016,0.1472514392873404,0.23292850624129696,0.5775099206349207,0.6205999281646273,0.3580702093612699,0.32166141480386934
breast.cancer.arff,Class,HashingEncoder,LogisticRegression,9,9,0.1362466335296631,0.01833841800689697,0.006831598281860351,0.0001323699951171875,0.32139257736118715,0.3658686217873944,0.7079629629629629,0.7389499292870549,0.18333661651342864,0.17145488489061336
breast.cancer.arff,Class,HashingEncoder,SVC,9,9,0.1362466335296631,0.01833841800689697,0.013950419425964356,0.0002686738967895508,0.2215612879068482,0.3618739861686877,0.7213988095238095,0.7951714959380706,0.18550462671114257,0.1670296380790653
breast.cancer.arff,Class,HashingEncoder,KNeighborsClassifier,9,9,0.1362466335296631,0.01833841800689697,0.0049888849258422855,0.0007562398910522461,0.17060634222367776,0.42817182258093667,0.6543353174603174,0.8287571402661182,0.2058272577996716,0.1444551101144693
breast.cancer.arff,Class,HashingEncoder,GaussianNB,9,9,0.1362466335296631,0.01833841800689697,0.005585432052612305,0.000330352783203125,0.324494777103572,0.32729371765421533,0.6852248677248678,0.713065031677637,0.21963531605048486,0.20845208433478785
breast.cancer.arff,Class,HashingEncoder,DecisionTreeClassifier,9,9,0.1362466335296631,0.01833841800689697,0.005070090293884277,0.00011737346649169922,0.3560755706945733,0.48377480239110693,0.6409292328042329,0.7946673347209476,0.20299946167309968,0.1470219388563509
breast.cancer.arff,Class,HashingEncoder,GradientBoostingClassifier,9,9,0.1362466335296631,0.01833841800689697,0.32646980285644533,0.0006458282470703125,0.3138465104926119,0.7749699332224399,0.699950396825397,0.9695774070199775,0.2113654609376478,0.06427046363103639
breast.cancer.arff,Class,HashingEncoder,RandomForestClassifier,9,9,0.1362466335296631,0.01833841800689697,0.5105015277862549,0.050154590606689455,0.22819236608598154,0.7998992934130329,0.7174437830687831,0.980655378190999,0.19452477913666208,0.061358627876617874
breast.cancer.arff,Class,HashingEncoder,MLPClassifier,9,9,0.1362466335296631,0.01833841800689697,0.07444987297058106,0.00018563270568847657,0.32360776555267357,0.4087566224981993,0.7087962962962964,0.7690498229921028,0.18321049262511166,0.1648227999774828
breast.cancer.arff,Class,LeaveOneOutEncoder,SGDClassifier,9,9,0.33143599033355714,0.07388300895690918,0.004978656768798828,0.00012505054473876953,-0.043039740554186,0.6230330383543762,0.4798230820105821,0.8141315677230914,0.48015171143404733,0.1565383160741181
breast.cancer.arff,Class,LeaveOneOutEncoder,LogisticRegression,9,9,0.33143599033355714,0.07388300895690918,0.005222582817077636,0.00013790130615234374,0.006922415302839134,0.7649666565379463,0.5559937169312168,0.9504847225002064,0.3389513715669737,0.07624988881341753
breast.cancer.arff,Class,LeaveOneOutEncoder,SVC,9,9,0.33143599033355714,0.07388300895690918,0.011246156692504884,0.0002221345901489258,0.09636255637101163,0.7739301625639768,0.5734060846560847,0.9481432827212851,0.24973328396913605,0.07407031783183025
breast.cancer.arff,Class,LeaveOneOutEncoder,KNeighborsClassifier,9,9,0.33143599033355714,0.07388300895690918,0.005156755447387695,0.0007701873779296875,0.17355426118999362,0.5141090126870677,0.6300578703703703,0.8936807220839642,0.21886469622331695,0.12003359801526259
breast.cancer.arff,Class,LeaveOneOutEncoder,GaussianNB,9,9,0.33143599033355714,0.07388300895690918,0.004605841636657715,0.0003059148788452148,0.24465593766303498,0.394974295198277,0.7127447089947089,0.788847433542839,0.22310314654375082,0.18693003583234102
breast.cancer.arff,Class,LeaveOneOutEncoder,DecisionTreeClassifier,9,9,0.33143599033355714,0.07388300895690918,0.004246115684509277,0.0001079559326171875,-0.05248343065141555,1.0,0.47059523809523807,1.0,0.5139573070607553,0.0
breast.cancer.arff,Class,LeaveOneOutEncoder,GradientBoostingClassifier,9,9,0.33143599033355714,0.07388300895690918,0.17184824943542482,0.00031337738037109377,-0.05248343065141555,1.0,0.5742046957671957,1.0,0.4768794535516617,8.988374294332542e-08
breast.cancer.arff,Class,LeaveOneOutEncoder,RandomForestClassifier,9,9,0.33143599033355714,0.07388300895690918,0.4363930463790894,0.04321675300598145,-0.04851895326273053,1.0,0.5491021825396826,1.0,0.2909026702134647,5.1969358542213405e-05
breast.cancer.arff,Class,LeaveOneOutEncoder,MLPClassifier,9,9,0.33143599033355714,0.07388300895690918,0.2563151836395264,0.00018355846405029296,0.1518696003987617,0.8022710412277411,0.6006481481481483,0.9733035758868125,0.2384560546201381,0.0661616135017843
breast.cancer.arff,Class,OneHotEncoder,SGDClassifier,9,47,0.07952208518981933,0.05856318473815918,0.0067146062850952145,0.0001375436782836914,0.13985469391452812,0.2216243697769134,0.577695105820106,0.6100109195431236,0.34209360185783594,0.32642964751919357
breast.cancer.arff,Class,OneHotEncoder,LogisticRegression,9,47,0.07952208518981933,0.05856318473815918,0.007354140281677246,0.0001246929168701172,0.1718591424314881,0.4063114098600954,0.6438458994708995,0.7795402200461811,0.2114224307823493,0.1633430471526714
breast.cancer.arff,Class,OneHotEncoder,SVC,9,47,0.07952208518981933,0.05856318473815918,0.030265140533447265,0.00039565563201904297,0.17941655877500748,0.46918252860671633,0.7131415343915345,0.9375950730354263,0.185558122074062,0.1333912221105079
